ID,File,Story,Characters,Tokens,Segments,JSD Avg,JSD Dev,JSD Avg Run,JSD Std Run
1,01_grimm_pg19068_rumpelstiltskin_tt_20250710_110156_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Rumpelstiltskin,3965,710,8,0.7446531599901209,-0.0181723031232065,0.7628254631133274,0.05274413272384177
2,02_grimm_pg19068_rapunzel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Rapunzel,5010,945,7,0.7835551084772071,0.020729645363879667,0.7628254631133274,0.05274413272384177
3,03_grimm_pg19068_aschenputtel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Aschenputtel,5731,1109,10,0.770919305202652,0.00809384208932451,0.7628254631133274,0.05274413272384177
4,04_grimm_pg19068_little_red-cap_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Little Red-cap,4097,776,7,0.7407857509345536,-0.022039712178773874,0.7628254631133274,0.05274413272384177
5,05_grimm_pg19068_the_sleeping_beauty_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Sleeping Beauty,3128,566,5,0.8195507849382229,0.056725321824895425,0.7628254631133274,0.05274413272384177
6,06_grimm_pg19068_hansel_and_grethel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Hansel and Grethel,6124,1148,10,0.7831203043061739,0.020294841192846413,0.7628254631133274,0.05274413272384177
7,07_grimm_pg19068_snow-white_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Snow-white,3027,558,4,0.8067241549731806,0.04389869185985318,0.7628254631133274,0.05274413272384177
8,08_grimm_pg19068_the_golden_goose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Golden Goose,3637,671,5,0.623980446368664,-0.13884501674466343,0.7628254631133274,0.05274413272384177
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Wolf and the Seven Kids,2564,469,6,0.7635690668723333,0.0007436037590058397,0.7628254631133274,0.05274413272384177
10,10_grimm_pg19068_the_frog_prince_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Frog Prince,2982,566,5,0.7625052139638886,-0.00032024914943884486,0.7628254631133274,0.05274413272384177
11,11_grimm_gb1823_jorinda_and_jorindel_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Jorinda and Jorindel,3820,707,7,0.7352531388539624,-0.027572324259365066,0.7628254631133274,0.05274413272384177
12,12_grimm_gb1826_the_nose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Nose,5114,959,8,0.8466234348704392,0.08379797175711179,0.7628254631133274,0.05274413272384177
13,13_grimm_ia1853-1_the_little_brother_and_sister_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Little Brother and Sister,2656,516,3,0.7800085717288406,0.0171831086155132,0.7628254631133274,0.05274413272384177
14,14_grimm_ia1853-1_the_gold_children_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Gold Children,5147,928,7,0.7231509397067972,-0.039674523406530215,0.7628254631133274,0.05274413272384177
