ID,File,Story,Characters,Tokens,Segments,JSD Avg,JSD Dev,JSD Avg Run,JSD Std Run
1,01_grimm_pg19068_rumpelstiltskin_tt_20250710_110156_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Rumpelstiltskin,3964,710,8,0.7537457273570948,-0.04667460052926553,0.8004203278863603,0.03535060655867271
2,02_grimm_pg19068_rapunzel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Rapunzel,5009,945,10,0.766500275841668,-0.033920052044692284,0.8004203278863603,0.03535060655867271
3,03_grimm_pg19068_aschenputtel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Aschenputtel,5730,1109,12,0.8308175242565298,0.030397196370169466,0.8004203278863603,0.03535060655867271
4,04_grimm_pg19068_little_red-cap_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Little Red-cap,4096,776,8,0.795585842256811,-0.004834485629549357,0.8004203278863603,0.03535060655867271
5,05_grimm_pg19068_the_sleeping_beauty_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Sleeping Beauty,3127,566,6,0.8312303143686923,0.03080998648233202,0.8004203278863603,0.03535060655867271
6,06_grimm_pg19068_hansel_and_grethel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Hansel and Grethel,6123,1148,12,0.8035915422860028,0.003171214399642519,0.8004203278863603,0.03535060655867271
7,07_grimm_pg19068_snow-white_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Snow-white,3026,558,6,0.812226666461388,0.011806338575027664,0.8004203278863603,0.03535060655867271
8,08_grimm_pg19068_the_golden_goose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Golden Goose,3636,671,7,0.7306669657434699,-0.06975336214289041,0.8004203278863603,0.03535060655867271
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Wolf and the Seven Kids,2563,469,5,0.7801545769092687,-0.0202657509770916,0.8004203278863603,0.03535060655867271
10,10_grimm_pg19068_the_frog_prince_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Frog Prince,2981,566,6,0.7693745826157283,-0.031045745270631975,0.8004203278863603,0.03535060655867271
11,11_grimm_gb1823_jorinda_and_jorindel_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Jorinda and Jorindel,3819,707,8,0.7912970131023906,-0.00912331478396966,0.8004203278863603,0.03535060655867271
12,12_grimm_gb1826_the_nose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Nose,5113,959,10,0.858895815466474,0.05847548758011367,0.8004203278863603,0.03535060655867271
13,13_grimm_ia1853-1_the_little_brother_and_sister_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Little Brother and Sister,2655,516,6,0.8413516800808614,0.04093135219450106,0.8004203278863603,0.03535060655867271
14,14_grimm_ia1853-1_the_gold_children_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Gold Children,5146,928,10,0.799243085356117,-0.0011772425302433165,0.8004203278863603,0.03535060655867271
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,"AI-generated The Knapsack, the Hat, and the Horn",4434,865,9,0.7677712502356612,-0.03264907765069913,0.8004203278863603,0.03535060655867271
16,16_grimm_gb1826_the_crows_and_the_soldier_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Crows and the Soldier,3671,685,7,0.8464727959958892,0.0460524681095289,0.8004203278863603,0.03535060655867271
17,17_grimm_gb1853-2_the_faithful_beasts_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Faithful Beasts,4749,883,9,0.7910612215619551,-0.009359106324405175,0.8004203278863603,0.03535060655867271
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Sparrow and his Four Children,5154,943,10,0.8659564871756964,0.0655361592893361,0.8004203278863603,0.03535060655867271
19,19_grimm_gb1853-2_the_stolen_farthings_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Stolen Farthings,3309,617,7,0.796878031699335,-0.0035422961870252845,0.8004203278863603,0.03535060655867271
20,20_grimm_gb1853-2_three_little_tales_about_toads_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Three Little Tales about Toads,3550,684,7,0.7755851589561743,-0.024835168930186002,0.8004203278863603,0.03535060655867271
