ID,File,Story,Characters,Tokens,Segments,JSD Avg,JSD Dev,JSD Avg Run,JSD Std Run
1,01_grimm_pg19068_rumpelstiltskin_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated Rumpelstiltskin,2978,547,5,0.8007586158551876,0.0521093748737218,0.7486492409814658,0.06397019154917578
2,02_grimm_pg19068_rapunzel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated Rapunzel,4122,799,7,0.7277158579584327,-0.020933383023033048,0.7486492409814658,0.06397019154917578
3,03_grimm_pg19068_aschenputtel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated Aschenputtel,4263,782,8,0.7805719660991662,0.031922725117700446,0.7486492409814658,0.06397019154917578
4,04_grimm_pg19068_little_red-cap_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated Little Red-cap,3396,626,6,0.7003695239616988,-0.048279717019766966,0.7486492409814658,0.06397019154917578
5,05_grimm_pg19068_the_sleeping_beauty_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated The Sleeping Beauty,3204,611,6,0.8289157541846519,0.08026651320318612,0.7486492409814658,0.06397019154917578
6,06_grimm_pg19068_hansel_and_grethel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated Hansel and Grethel,3473,617,4,0.8024875968001556,0.05383835581868979,0.7486492409814658,0.06397019154917578
7,07_grimm_pg19068_snow-white_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated Snow-white,4463,809,7,0.7974327774177952,0.04878353643632938,0.7486492409814658,0.06397019154917578
8,08_grimm_pg19068_the_golden_goose_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated The Golden Goose,4835,907,7,0.5971736365311697,-0.15147560445029606,0.7486492409814658,0.06397019154917578
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002150.txt,AI-generated The Wolf and the Seven Kids,5197,1005,7,0.7033064475541204,-0.045342793427345374,0.7486492409814658,0.06397019154917578
10,10_grimm_pg19068_the_frog_prince_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Frog Prince,5260,1025,9,0.6672622101655883,-0.0813870308158775,0.7486492409814658,0.06397019154917578
11,11_grimm_gb1823_jorinda_and_jorindel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated Jorinda and Jorindel,2382,444,3,0.8262258683008457,0.07757662731937986,0.7486492409814658,0.06397019154917578
12,12_grimm_gb1826_the_nose_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Nose,2695,507,3,0.8699579618626984,0.12130872088123257,0.7486492409814658,0.06397019154917578
13,13_grimm_ia1853-1_the_little_brother_and_sister_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Little Brother and Sister,2251,422,4,0.7531383353228499,0.0044890943413841145,0.7486492409814658,0.06397019154917578
14,14_grimm_ia1853-1_the_gold_children_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Gold Children,3605,706,6,0.6743077926171347,-0.0743414483643311,0.7486492409814658,0.06397019154917578
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,"AI-generated The Knapsack, the Hat, and the Horn",7776,1441,12,0.7120554136638233,-0.03659382731764249,0.7486492409814658,0.06397019154917578
16,16_grimm_gb1826_the_crows_and_the_soldier_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Crows and the Soldier,4919,930,9,0.7251295990285653,-0.02351964195290046,0.7486492409814658,0.06397019154917578
17,17_grimm_gb1853-2_the_faithful_beasts_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Faithful Beasts,4235,784,7,0.8003731497030994,0.05172390872163357,0.7486492409814658,0.06397019154917578
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Sparrow and his Four Children,3077,564,5,0.7363448960496826,-0.012304344931783229,0.7486492409814658,0.06397019154917578
19,19_grimm_gb1853-2_the_stolen_farthings_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated The Stolen Farthings,4111,783,7,0.7521497587831072,0.0035005178016414007,0.7486492409814658,0.06397019154917578
20,20_grimm_gb1853-2_three_little_tales_about_toads_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322_tt_20250714_002151.txt,AI-generated Three Little Tales about Toads,3427,666,5,0.717307657769543,-0.03134158321192282,0.7486492409814658,0.06397019154917578
