ID,File,Story,Characters,Tokens,Segments,SGS Avg,SGS Dev,SGS Avg Run,SGS Std Run
1,01_grimm_pg19068_rumpelstiltskin_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Rumpelstiltskin,2977,547,6,0.7033989667892456,0.04076060214567756,0.6626383646435681,0.0544140330556753
2,02_grimm_pg19068_rapunzel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Rapunzel,4121,799,8,0.7432973980903625,0.08065903344679448,0.6626383646435681,0.0544140330556753
3,03_grimm_pg19068_aschenputtel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Aschenputtel,4262,782,8,0.6426872866494315,-0.019951077994136535,0.6626383646435681,0.0544140330556753
4,04_grimm_pg19068_little_red-cap_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Little Red-cap,3395,626,7,0.6873282839854559,0.0246899193418878,0.6626383646435681,0.0544140330556753
5,05_grimm_pg19068_the_sleeping_beauty_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Sleeping Beauty,3203,611,7,0.6305148204167684,-0.03212354422679964,0.6626383646435681,0.0544140330556753
6,06_grimm_pg19068_hansel_and_grethel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Hansel and Grethel,3472,617,7,0.6570601910352707,-0.0055781736082973765,0.6626383646435681,0.0544140330556753
7,07_grimm_pg19068_snow-white_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Snow-white,4462,809,9,0.590906985104084,-0.07173137953948405,0.6626383646435681,0.0544140330556753
8,08_grimm_pg19068_the_golden_goose_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Golden Goose,4834,907,10,0.6600923405753242,-0.0025460240682438906,0.6626383646435681,0.0544140330556753
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Wolf and the Seven Kids,5196,1005,11,0.6989411890506745,0.036302824407106415,0.6626383646435681,0.0544140330556753
10,10_grimm_pg19068_the_frog_prince_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Frog Prince,5259,1025,11,0.59132399559021,-0.07131436905335808,0.6626383646435681,0.0544140330556753
11,11_grimm_gb1823_jorinda_and_jorindel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Jorinda and Jorindel,2381,444,5,0.6777312904596329,0.015092925816064806,0.6626383646435681,0.0544140330556753
12,12_grimm_gb1826_the_nose_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Nose,2694,507,6,0.5559406161308289,-0.10669774851273917,0.6626383646435681,0.0544140330556753
13,13_grimm_ia1853-1_the_little_brother_and_sister_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Little Brother and Sister,2250,422,5,0.6162557750940323,-0.04638258954953578,0.6626383646435681,0.0544140330556753
14,14_grimm_ia1853-1_the_gold_children_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Gold Children,3604,706,8,0.7424883587019784,0.07984999405841031,0.6626383646435681,0.0544140330556753
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,"AI-generated The Knapsack, the Hat, and the Horn",7775,1441,15,0.631533573780741,-0.031104790862827025,0.6626383646435681,0.0544140330556753
16,16_grimm_gb1826_the_crows_and_the_soldier_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Crows and the Soldier,4918,930,10,0.648995879623625,-0.01364248501994303,0.6626383646435681,0.0544140330556753
17,17_grimm_gb1853-2_the_faithful_beasts_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Faithful Beasts,4234,784,8,0.6154890656471252,-0.04714929899644282,0.6626383646435681,0.0544140330556753
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Sparrow and his Four Children,3076,564,6,0.7209433078765869,0.058304943233018824,0.6626383646435681,0.0544140330556753
19,19_grimm_gb1853-2_the_stolen_farthings_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Stolen Farthings,4110,783,8,0.6732379496097565,0.010599584966188402,0.6626383646435681,0.0544140330556753
20,20_grimm_gb1853-2_three_little_tales_about_toads_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Three Little Tales about Toads,3426,666,7,0.7646000186602274,0.10196165401665935,0.6626383646435681,0.0544140330556753
