ID,File,Story,Characters,Tokens,Segments,SGS Avg,SGS Dev,SGS Avg Run,SGS Std Run
1,01_grimm_pg19068_rumpelstiltskin_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Rumpelstiltskin,2977,547,6,0.6602448344230651,0.052926699679995304,0.6073181347430698,0.06474422441312465
2,02_grimm_pg19068_rapunzel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Rapunzel,4121,799,8,0.5588434381144387,-0.04847469662863113,0.6073181347430698,0.06474422441312465
3,03_grimm_pg19068_aschenputtel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Aschenputtel,4262,782,8,0.5330199641840798,-0.07429817055899002,0.6073181347430698,0.06474422441312465
4,04_grimm_pg19068_little_red-cap_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Little Red-cap,3395,626,7,0.6146619369586309,0.007343802215561079,0.6073181347430698,0.06474422441312465
5,05_grimm_pg19068_the_sleeping_beauty_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Sleeping Beauty,3203,611,7,0.5543343524138132,-0.0529837823292566,0.6073181347430698,0.06474422441312465
6,06_grimm_pg19068_hansel_and_grethel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Hansel and Grethel,3472,617,7,0.6289683183034261,0.021650183560356306,0.6073181347430698,0.06474422441312465
7,07_grimm_pg19068_snow-white_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Snow-white,4462,809,9,0.5857111513614655,-0.021606983381604383,0.6073181347430698,0.06474422441312465
8,08_grimm_pg19068_the_golden_goose_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Golden Goose,4834,907,10,0.6994019945462545,0.09208385980318468,0.6073181347430698,0.06474422441312465
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Wolf and the Seven Kids,5196,1005,11,0.6720814645290375,0.06476332978596766,0.6073181347430698,0.06474422441312465
10,10_grimm_pg19068_the_frog_prince_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Frog Prince,5259,1025,11,0.6300556659698486,0.022737531226778795,0.6073181347430698,0.06474422441312465
11,11_grimm_gb1823_jorinda_and_jorindel_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Jorinda and Jorindel,2381,444,5,0.672133132815361,0.06481499807229119,0.6073181347430698,0.06474422441312465
12,12_grimm_gb1826_the_nose_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Nose,2694,507,6,0.521004605293274,-0.08631352944979587,0.6073181347430698,0.06474422441312465
13,13_grimm_ia1853-1_the_little_brother_and_sister_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Little Brother and Sister,2250,422,5,0.6277601718902588,0.02044203714718895,0.6073181347430698,0.06474422441312465
14,14_grimm_ia1853-1_the_gold_children_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Gold Children,3604,706,8,0.6545653683798653,0.047247233636795505,0.6073181347430698,0.06474422441312465
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,"AI-generated The Knapsack, the Hat, and the Horn",7775,1441,15,0.5581037615026746,-0.04921437324039524,0.6073181347430698,0.06474422441312465
16,16_grimm_gb1826_the_crows_and_the_soldier_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Crows and the Soldier,4918,930,10,0.5870387189918094,-0.020279415751260466,0.6073181347430698,0.06474422441312465
17,17_grimm_gb1853-2_the_faithful_beasts_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Faithful Beasts,4234,784,8,0.43275685395513264,-0.1745612807879372,0.6073181347430698,0.06474422441312465
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Sparrow and his Four Children,3076,564,6,0.6515324354171753,0.04421430067410548,0.6073181347430698,0.06474422441312465
19,19_grimm_gb1853-2_the_stolen_farthings_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated The Stolen Farthings,4110,783,8,0.6159432572977883,0.008625122554718478,0.6073181347430698,0.06474422441312465
20,20_grimm_gb1853-2_three_little_tales_about_toads_el_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_174322.txt,AI-generated Three Little Tales about Toads,3426,666,7,0.6882012685139974,0.0808831337709276,0.6073181347430698,0.06474422441312465
