ID,File,Story,Characters,Tokens,Segments,SGS Avg,SGS Dev,SGS Avg Run,SGS Std Run
1,01_grimm_pg19068_rumpelstiltskin_tt_20250710_110156_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Rumpelstiltskin,3964,710,8,0.7077960797718593,0.07127388282250324,0.6365221969493561,0.059317758445932865
2,02_grimm_pg19068_rapunzel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Rapunzel,5009,945,10,0.7134734127256606,0.07695121577630448,0.6365221969493561,0.059317758445932865
3,03_grimm_pg19068_aschenputtel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Aschenputtel,5730,1109,12,0.5974898338317871,-0.03903236311756897,0.6365221969493561,0.059317758445932865
4,04_grimm_pg19068_little_red-cap_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Little Red-cap,4096,776,8,0.6491938318525042,0.012671634903148155,0.6365221969493561,0.059317758445932865
5,05_grimm_pg19068_the_sleeping_beauty_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Sleeping Beauty,3127,566,6,0.5826974868774414,-0.053824710071914694,0.6365221969493561,0.059317758445932865
6,06_grimm_pg19068_hansel_and_grethel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Hansel and Grethel,6123,1148,12,0.6964705288410187,0.0599483318916626,0.6365221969493561,0.059317758445932865
7,07_grimm_pg19068_snow-white_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Snow-white,3026,558,6,0.6414287567138672,0.004906559764511154,0.6365221969493561,0.059317758445932865
8,08_grimm_pg19068_the_golden_goose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Golden Goose,3636,671,7,0.6650551358858744,0.028532938936518315,0.6365221969493561,0.059317758445932865
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Wolf and the Seven Kids,2563,469,5,0.6882762759923935,0.051754079043037415,0.6365221969493561,0.059317758445932865
10,10_grimm_pg19068_the_frog_prince_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Frog Prince,2981,566,6,0.6637967944145202,0.02727459746516414,0.6365221969493561,0.059317758445932865
11,11_grimm_gb1823_jorinda_and_jorindel_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Jorinda and Jorindel,3819,707,8,0.6308913316045489,-0.005630865344807168,0.6365221969493561,0.059317758445932865
12,12_grimm_gb1826_the_nose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Nose,5113,959,10,0.5591522090964847,-0.07736998785287141,0.6365221969493561,0.059317758445932865
13,13_grimm_ia1853-1_the_little_brother_and_sister_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Little Brother and Sister,2655,516,6,0.5436368465423584,-0.09288535040699764,0.6365221969493561,0.059317758445932865
14,14_grimm_ia1853-1_the_gold_children_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Gold Children,5146,928,10,0.5187815262211694,-0.11774067072818672,0.6365221969493561,0.059317758445932865
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,"AI-generated The Knapsack, the Hat, and the Horn",4434,865,9,0.5974645726382732,-0.03905762431108284,0.6365221969493561,0.059317758445932865
16,16_grimm_gb1826_the_crows_and_the_soldier_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Crows and the Soldier,3671,685,7,0.5528372526168823,-0.08368494433247375,0.6365221969493561,0.059317758445932865
17,17_grimm_gb1853-2_the_faithful_beasts_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Faithful Beasts,4749,883,9,0.6879537180066109,0.05143152105725479,0.6365221969493561,0.059317758445932865
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Sparrow and his Four Children,5154,943,10,0.690127776728736,0.053605579779379964,0.6365221969493561,0.059317758445932865
19,19_grimm_gb1853-2_the_stolen_farthings_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Stolen Farthings,3309,617,7,0.6414040625095367,0.004881865560180665,0.6365221969493561,0.059317758445932865
20,20_grimm_gb1853-2_three_little_tales_about_toads_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Three Little Tales about Toads,3550,684,7,0.7025165061155955,0.06599430916623938,0.6365221969493561,0.059317758445932865
