ID,File,Story,Characters,Tokens,Segments,SGS Avg,SGS Dev,SGS Avg Run,SGS Std Run
1,01_grimm_pg19068_rumpelstiltskin_tt_20250710_110156_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Rumpelstiltskin,3964,710,8,0.7030680349894932,0.1259739749713077,0.5770940600181855,0.08976275158321917
2,02_grimm_pg19068_rapunzel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Rapunzel,5009,945,10,0.503821978966395,-0.0732720810517905,0.5770940600181855,0.08976275158321917
3,03_grimm_pg19068_aschenputtel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Aschenputtel,5730,1109,12,0.533437119288878,-0.04365694072930748,0.5770940600181855,0.08976275158321917
4,04_grimm_pg19068_little_red-cap_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Little Red-cap,4096,776,8,0.6457187959126064,0.06862473589442086,0.5770940600181855,0.08976275158321917
5,05_grimm_pg19068_the_sleeping_beauty_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Sleeping Beauty,3127,566,6,0.5775336146354675,0.00043955461728195644,0.5770940600181855,0.08976275158321917
6,06_grimm_pg19068_hansel_and_grethel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Hansel and Grethel,6123,1148,12,0.6005577580495314,0.023463698031345848,0.5770940600181855,0.08976275158321917
7,07_grimm_pg19068_snow-white_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Snow-white,3026,558,6,0.6609872460365296,0.08389318601834406,0.5770940600181855,0.08976275158321917
8,08_grimm_pg19068_the_golden_goose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Golden Goose,3636,671,7,0.6424616177876791,0.06536755776949355,0.5770940600181855,0.08976275158321917
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Wolf and the Seven Kids,2563,469,5,0.7199922055006027,0.1428981454824172,0.5770940600181855,0.08976275158321917
10,10_grimm_pg19068_the_frog_prince_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Frog Prince,2981,566,6,0.4817841649055481,-0.09530989511263743,0.5770940600181855,0.08976275158321917
11,11_grimm_gb1823_jorinda_and_jorindel_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Jorinda and Jorindel,3819,707,8,0.6540218421391079,0.07692778212092233,0.5770940600181855,0.08976275158321917
12,12_grimm_gb1826_the_nose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Nose,5113,959,10,0.4792544874880049,-0.09783957253018061,0.5770940600181855,0.08976275158321917
13,13_grimm_ia1853-1_the_little_brother_and_sister_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Little Brother and Sister,2655,516,6,0.5039000689983368,-0.07319399101984869,0.5770940600181855,0.08976275158321917
14,14_grimm_ia1853-1_the_gold_children_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Gold Children,5146,928,10,0.5057089163197411,-0.0713851436984444,0.5770940600181855,0.08976275158321917
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,"AI-generated The Knapsack, the Hat, and the Horn",4434,865,9,0.512305736541748,-0.06478832347643748,0.5770940600181855,0.08976275158321917
16,16_grimm_gb1826_the_crows_and_the_soldier_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Crows and the Soldier,3671,685,7,0.5911037425200144,0.01400968250182888,0.5770940600181855,0.08976275158321917
17,17_grimm_gb1853-2_the_faithful_beasts_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Faithful Beasts,4749,883,9,0.3828929141163826,-0.19420114590180293,0.5770940600181855,0.08976275158321917
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Sparrow and his Four Children,5154,943,10,0.671436157491472,0.09434209747328648,0.5770940600181855,0.08976275158321917
19,19_grimm_gb1853-2_the_stolen_farthings_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated The Stolen Farthings,3309,617,7,0.4998684028784434,-0.07722565713974211,0.5770940600181855,0.08976275158321917
20,20_grimm_gb1853-2_three_little_tales_about_toads_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246.txt,AI-generated Three Little Tales about Toads,3550,684,7,0.6720263957977295,0.09493233577954396,0.5770940600181855,0.08976275158321917
