ID,File,Story,Characters,Tokens,Segments,SGS Avg,SGS Dev,SGS Avg Run,SGS Std Run
1,01_grimm_pg19068_rumpelstiltskin_tt_20250710_110156_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Rumpelstiltskin,3965,710,8,0.7025352460997445,0.04237271080532723,0.6601625352944173,0.06347963991266674
2,02_grimm_pg19068_rapunzel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Rapunzel,5010,945,7,0.6881675124168396,0.028004977122422336,0.6601625352944173,0.06347963991266674
3,03_grimm_pg19068_aschenputtel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Aschenputtel,5731,1109,10,0.6039695474836562,-0.0561929878107611,0.6601625352944173,0.06347963991266674
4,04_grimm_pg19068_little_red-cap_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Little Red-cap,4097,776,7,0.7067142029603323,0.04655166766591501,0.6601625352944173,0.06347963991266674
5,05_grimm_pg19068_the_sleeping_beauty_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Sleeping Beauty,3128,566,5,0.5768809989094734,-0.08328153638494384,0.6601625352944173,0.06347963991266674
6,06_grimm_pg19068_hansel_and_grethel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Hansel and Grethel,6124,1148,10,0.6423296332359314,-0.017832902058485867,0.6601625352944173,0.06347963991266674
7,07_grimm_pg19068_snow-white_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Snow-white,3027,558,4,0.7030796011288961,0.04291706583447885,0.6601625352944173,0.06347963991266674
8,08_grimm_pg19068_the_golden_goose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Golden Goose,3637,671,5,0.7161636501550674,0.05600111486065018,0.6601625352944173,0.06347963991266674
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Wolf and the Seven Kids,2564,469,6,0.7431957960128784,0.08303326071846118,0.6601625352944173,0.06347963991266674
10,10_grimm_pg19068_the_frog_prince_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Frog Prince,2982,566,5,0.714743509888649,0.054580974594231724,0.6601625352944173,0.06347963991266674
11,11_grimm_gb1823_jorinda_and_jorindel_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Jorinda and Jorindel,3820,707,7,0.6291566789150238,-0.03100585637939346,0.6601625352944173,0.06347963991266674
12,12_grimm_gb1826_the_nose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Nose,5114,959,8,0.544606442962374,-0.11555609233204323,0.6601625352944173,0.06347963991266674
13,13_grimm_ia1853-1_the_little_brother_and_sister_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Little Brother and Sister,2656,516,3,0.6598722636699677,-0.00029027162444961174,0.6601625352944173,0.06347963991266674
14,14_grimm_ia1853-1_the_gold_children_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Gold Children,5147,928,7,0.5948159197966257,-0.06534661549779153,0.6601625352944173,0.06347963991266674
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,"AI-generated The Knapsack, the Hat, and the Horn",4435,865,5,0.6139611601829529,-0.04620137511146438,0.6601625352944173,0.06347963991266674
16,16_grimm_gb1826_the_crows_and_the_soldier_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Crows and the Soldier,3672,685,4,0.6109291712443033,-0.049233364050113915,0.6601625352944173,0.06347963991266674
17,17_grimm_gb1853-2_the_faithful_beasts_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Faithful Beasts,4750,883,6,0.6631320238113403,0.0029694885169230245,0.6601625352944173,0.06347963991266674
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Sparrow and his Four Children,5155,943,8,0.7275110908917019,0.06734855559728459,0.6601625352944173,0.06347963991266674
19,19_grimm_gb1853-2_the_stolen_farthings_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002424.txt,AI-generated The Stolen Farthings,3310,617,4,0.5757471024990082,-0.08441543279540908,0.6601625352944173,0.06347963991266674
20,20_grimm_gb1853-2_three_little_tales_about_toads_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002424.txt,AI-generated Three Little Tales about Toads,3548,684,5,0.7857391536235809,0.12557661832916367,0.6601625352944173,0.06347963991266674
