ID,File,Story,Characters,Tokens,Segments,JSD Avg,JSD Dev,JSD Avg Run,JSD Std Run
1,01_grimm_pg19068_rumpelstiltskin_tt_20250703_094112.txt,Rumpelstiltskin,6255,1151,9,0.5311391701169235,-0.045321423818559414,0.5764605939354829,0.023526829553656578
2,02_grimm_pg19068_rapunzel_tt_20250703_094112.txt,Rapunzel,7689,1429,12,0.5603512605622445,-0.016109333373238388,0.5764605939354829,0.023526829553656578
3,03_grimm_pg19068_aschenputtel_tt_20250703_094112.txt,Aschenputtel,15189,2758,22,0.5660453827319265,-0.010415211203556374,0.5764605939354829,0.023526829553656578
4,04_grimm_pg19068_little_red-cap_tt_20250703_094112.txt,Little Red-cap,7712,1368,12,0.6014658756956828,0.025005281760199893,0.5764605939354829,0.023526829553656578
5,05_grimm_pg19068_the_sleeping_beauty_tt_20250703_094112.txt,The Sleeping Beauty,7299,1324,9,0.5948969257328585,0.018436331797375582,0.5764605939354829,0.023526829553656578
6,06_grimm_pg19068_hansel_and_grethel_tt_20250703_094112.txt,Hansel and Grethel,15994,2911,23,0.5804799134586731,0.0040193195231902346,0.5764605939354829,0.023526829553656578
7,07_grimm_pg19068_snow-white_tt_20250703_094113.txt,Snow-white,17165,3112,23,0.5668086888830566,-0.009651905052426302,0.5764605939354829,0.023526829553656578
8,08_grimm_pg19068_the_golden_goose_tt_20250703_094113.txt,The Golden Goose,8951,1659,12,0.5556166611260347,-0.020843932809448185,0.5764605939354829,0.023526829553656578
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_tt_20250703_094113.txt,The Wolf and the Seven Kids,5843,1070,9,0.5968939953628537,0.020433401427370823,0.5764605939354829,0.023526829553656578
10,10_grimm_pg19068_the_frog_prince_tt_20250703_094113.txt,The Frog Prince,7837,1445,11,0.6109080656845743,0.03444747174909146,0.5764605939354829,0.023526829553656578
