ID,File,Story,Characters,Tokens,Segments,KLD Avg,KLD Dev,KLD Avg Run,KLD Std Run
1,01_grimm_pg19068_rumpelstiltskin_tt_20250710_110156_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Rumpelstiltskin,3965,710,8,0.6888077293220378,0.026876961850947456,0.6619307674710904,0.06558881997751151
2,02_grimm_pg19068_rapunzel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Rapunzel,5010,945,7,0.7353898379438962,0.07345907047280587,0.6619307674710904,0.06558881997751151
3,03_grimm_pg19068_aschenputtel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Aschenputtel,5731,1109,10,0.6576037620752755,-0.004327005395814876,0.6619307674710904,0.06558881997751151
4,04_grimm_pg19068_little_red-cap_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Little Red-cap,4097,776,7,0.7113748678331553,0.049444100362064924,0.6619307674710904,0.06558881997751151
5,05_grimm_pg19068_the_sleeping_beauty_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Sleeping Beauty,3128,566,5,0.6828572789821007,0.020926511511010326,0.6619307674710904,0.06558881997751151
6,06_grimm_pg19068_hansel_and_grethel_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Hansel and Grethel,6124,1148,10,0.5855866364652351,-0.07634413100585524,0.6619307674710904,0.06558881997751151
7,07_grimm_pg19068_snow-white_tt_20250710_110157_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Snow-white,3027,558,4,0.771243074302939,0.10931230683184867,0.6619307674710904,0.06558881997751151
8,08_grimm_pg19068_the_golden_goose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Golden Goose,3637,671,5,0.5560615052601605,-0.10586926221092985,0.6619307674710904,0.06558881997751151
9,09_grimm_pg19068_the_wolf_and_the_seven_kids_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Wolf and the Seven Kids,2564,469,6,0.5980993560429189,-0.0638314114281715,0.6619307674710904,0.06558881997751151
10,10_grimm_pg19068_the_frog_prince_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Frog Prince,2982,566,5,0.7329707974634133,0.07104002999232295,0.6619307674710904,0.06558881997751151
11,11_grimm_gb1823_jorinda_and_jorindel_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated Jorinda and Jorindel,3820,707,7,0.6544692456064083,-0.007461521864682075,0.6619307674710904,0.06558881997751151
12,12_grimm_gb1826_the_nose_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Nose,5114,959,8,0.6375057237198982,-0.024425043751192144,0.6619307674710904,0.06558881997751151
13,13_grimm_ia1853-1_the_little_brother_and_sister_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Little Brother and Sister,2656,516,3,0.5274521469356561,-0.13447862053543425,0.6619307674710904,0.06558881997751151
14,14_grimm_ia1853-1_the_gold_children_tt_20250710_110158_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Gold Children,5147,928,7,0.597945277773919,-0.06398548969717133,0.6619307674710904,0.06558881997751151
15,15_grimm_ia1853-1_the_knapsack_the_hat_and_the_horn_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,"AI-generated The Knapsack, the Hat, and the Horn",4435,865,5,0.7659597498234287,0.10402898235233837,0.6619307674710904,0.06558881997751151
16,16_grimm_gb1826_the_crows_and_the_soldier_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Crows and the Soldier,3672,685,4,0.6848375321768817,0.022906764705791338,0.6619307674710904,0.06558881997751151
17,17_grimm_gb1853-2_the_faithful_beasts_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Faithful Beasts,4750,883,6,0.6685217159013609,0.006590948430270527,0.6619307674710904,0.06558881997751151
18,18_grimm_gb1853-2_the_sparrow_and_his_four_children_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002423.txt,AI-generated The Sparrow and his Four Children,5155,943,8,0.6313796078959736,-0.030551159575116782,0.6619307674710904,0.06558881997751151
19,19_grimm_gb1853-2_the_stolen_farthings_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002424.txt,AI-generated The Stolen Farthings,3310,617,4,0.6340420554692991,-0.027888712001791216,0.6619307674710904,0.06558881997751151
20,20_grimm_gb1853-2_three_little_tales_about_toads_tt_20250710_110159_tt_gen_mistral-7b-instruct-v0.2.Q4_K_M_20250713_191246_tt_20250714_002424.txt,AI-generated Three Little Tales about Toads,3548,684,5,0.7165074484278477,0.054576680956757384,0.6619307674710904,0.06558881997751151
